8618606	ESF37300	0	ENSEMBLPEP	930773	2697	14950	8618599	\N	\N	410618	411358	-1	\N
8618837	ESF36112	0	ENSEMBLPEP	930773	2697	11570	8618838	\N	\N	339966	340682	-1	\N
8619255	EQN64505	0	ENSEMBLPEP	1280971	14385	135991	8619260	\N	\N	126704	129778	-1	\N
8619661	GAC63186	0	ENSEMBLPEP	1216965	14664	2174558	8619666	\N	\N	104594	105340	1	\N
8619770	EUE53048	0	ENSEMBLPEP	1388450	5805	3285	8619768	\N	\N	9745	10461	1	\N
8620310	AAG04353	0	ENSEMBLPEP	208964	12337	45278	8620305	\N	\N	1050301	1051047	1	pmpR-1
8620441	CAJ79368	0	ENSEMBLPEP	376619	12561	368970	8620442	\N	\N	901519	902265	1	\N
8621052	EHW17281	0	ENSEMBLPEP	868172	12264	26046	8621049	\N	\N	63806	64546	-1	\N
8621191	EES45414	0	ENSEMBLPEP	436115	8840	24279	8621189	\N	\N	35853	36581	-1	\N
8622507	EHW25161	0	ENSEMBLPEP	868172	12264	55474	8622502	\N	\N	86508	89582	-1	lacZ-1
8622556	EFT88570	0	ENSEMBLPEP	749492	3845	193020	8622561	\N	\N	32188	32916	1	\N
8622900	EDN58894	0	ENSEMBLPEP	150340	1977	1998743	8622901	\N	\N	205914	206630	1	\N
8623143	EWM01153	0	ENSEMBLPEP	1412790	9794	3285	8623143	\N	\N	123327	124043	1	\N
8623429	ENF64379	0	ENSEMBLPEP	1116183	13402	2175209	8623431	\N	\N	8765	11839	-1	lacZ-1
8623596	EHJ30296	0	ENSEMBLPEP	1002365	12680	1344412	8623597	\N	\N	23494	24243	-1	\N
8623769	EFT89760	0	ENSEMBLPEP	749492	3845	9606	8623772	\N	\N	23710	24429	-1	\N
8623812	EJH44557	0	ENSEMBLPEP	991927	6747	29199	8623811	\N	\N	318150	318869	-1	\N
8623815	ESL46637	0	ENSEMBLPEP	1328418	5612	2175272	8623810	\N	\N	16523	19597	-1	\N
8624216	ENF62205	0	ENSEMBLPEP	1116183	13402	30647	8624218	\N	\N	35520	36236	1	\N
8624724	EHW17462	0	ENSEMBLPEP	868172	12264	22062	8624719	\N	\N	233427	234143	1	\N
8624938	ERJ45647	0	ENSEMBLPEP	1381111	9422	1819336	8624936	\N	\N	46765	47520	-1	\N
8625116	EOA08825	0	ENSEMBLPEP	1306952	9992	661795	8625119	\N	\N	707649	708386	-1	\N
8625510	ACH94291	0	ENSEMBLPEP	412418	7779	2175597	8625511	\N	\N	35699	36430	-1	\N
8625713	EIS68086	0	ENSEMBLPEP	992165	5119	10058	8625711	\N	\N	7901	11083	-1	lacZ-1
8626443	EJZ66298	0	ENSEMBLPEP	742726	3852	2175804	8626442	\N	\N	551531	552259	-1	\N
8626677	ENR10008	0	ENSEMBLPEP	1160234	14680	34655	8626676	\N	\N	51621	52367	-1	\N
8626772	AHF64548	0	ENSEMBLPEP	166314	7737	2175888	8626769	\N	\N	1666020	1666763	1	\N
8626787	EIS67281	0	ENSEMBLPEP	992165	5119	11152	8626783	\N	\N	3007	3750	1	\N
8626826	EGH09448	0	ENSEMBLPEP	629259	13861	143055	8626821	\N	\N	5446	6150	1	\N
8627002	EQQ21721	0	ENSEMBLPEP	1281028	6029	30647	8627002	\N	\N	450322	451038	1	\N
8627103	EFV05357	0	ENSEMBLPEP	888832	12413	2175972	8627103	\N	\N	532367	533095	-1	yebC-1
8627649	EGH06804	0	ENSEMBLPEP	629259	13861	111757	8627647	\N	\N	9554	10300	-1	\N
8628133	BAI41470	0	ENSEMBLPEP	568703	11737	41348	8628134	\N	\N	997100	997831	1	\N
8628220	AHE63647	0	ENSEMBLPEP	1147130	5624	474114	8628216	\N	\N	197505	198245	1	\N
8629115	CAL59359	0	ENSEMBLPEP	347257	1889	2176498	8629113	\N	\N	777129	777866	-1	\N
8630026	EPW93978	0	ENSEMBLPEP	1154865	14292	29594	8630027	\N	\N	321860	322576	-1	\N
8630183	EQQ21854	0	ENSEMBLPEP	1281028	6029	13685	8630181	\N	\N	328387	329127	-1	\N
8630679	AFR48853	0	ENSEMBLPEP	337191	8960	495248	8630677	\N	\N	2516654	2517445	1	\N
8630722	EKO35185	0	ENSEMBLPEP	1049984	9106	410862	8630719	\N	\N	8966	9715	-1	\N
8632040	EMQ36061	0	ENSEMBLPEP	1095656	9937	29199	8632045	\N	\N	340177	340896	1	\N
8632691	EQN18470	0	ENSEMBLPEP	1280960	8404	26046	8632690	\N	\N	1892626	1893366	-1	\N
8633926	AFR07999	0	ENSEMBLPEP	1205910	6585	2178009	8633925	\N	\N	3926537	3927283	1	\N
8633945	ENF62300	0	ENSEMBLPEP	1116183	13402	13685	8633947	\N	\N	68490	69230	-1	\N
8635529	EYG90426	0	ENSEMBLPEP	1418397	9789	3285	8635525	\N	\N	127247	127963	1	\N
8636013	EGS36676	0	ENSEMBLPEP	1000569	1774	2178859	8636012	\N	\N	48242	48970	-1	\N
8636710	EGC81752	0	ENSEMBLPEP	879305	12379	2179141	8636709	\N	\N	53278	54000	-1	\N
8637264	ENJ04409	0	ENSEMBLPEP	1157014	14685	3285	8637261	\N	\N	171452	172168	1	\N
8638371	EGD01877	0	ENSEMBLPEP	987057	9100	2179783	8638368	\N	\N	142	870	1	\N
8639291	EMQ38238	0	ENSEMBLPEP	1095656	9937	15501	8639293	\N	\N	46925	49999	-1	lacZ-1
8639437	CBA61422	0	ENSEMBLPEP	645462	3834	5165	8639436	\N	\N	895570	896289	1	\N
8639598	ESJ24125	0	ENSEMBLPEP	1196829	5979	11570	8639596	\N	\N	25	741	-1	\N
8639910	EFU63476	0	ENSEMBLPEP	888049	12711	110217	8639913	\N	\N	742095	742811	1	\N
8639973	EQI02036	0	ENSEMBLPEP	1151368	14487	5165	8639973	\N	\N	26588	27307	1	\N
8640010	EFP57075	0	ENSEMBLPEP	188626	11717	2180379	8640011	\N	\N	8142	8954	1	\N
8640214	EEP74494	0	ENSEMBLPEP	219305	12278	2180464	8640212	\N	\N	5720744	5721493	1	\N
8642309	EIJ21354	0	ENSEMBLPEP	1154756	6836	2181341	8642312	\N	\N	110	853	1	\N
8642632	EQN18590	0	ENSEMBLPEP	1280960	8404	22062	8642628	\N	\N	2028314	2029030	1	\N
8643201	EUF88266	0	ENSEMBLPEP	1388508	5914	3285	8643201	\N	\N	168078	168794	1	\N
8643253	ENC19024	0	ENSEMBLPEP	1116042	1644	30647	8643254	\N	\N	102989	103705	1	\N
8643808	ESJ38698	0	ENSEMBLPEP	1196829	5979	14950	8643803	\N	\N	13120	13860	1	\N
8643945	ESG82956	0	ENSEMBLPEP	1029980	9401	14950	8643945	\N	\N	2876	3616	1	\N
8644480	ESU33567	0	ENSEMBLPEP	977905	2634	2182318	8644485	\N	\N	291855	292571	-1	\N
8645087	EMB51585	0	ENSEMBLPEP	1259812	9902	2182611	8645089	\N	\N	141300	144362	-1	\N
8645201	ABF84226	0	ENSEMBLPEP	357544	1917	504891	8645198	\N	\N	165996	166718	-1	\N
8645570	EQF43623	0	ENSEMBLPEP	1151285	14444	5165	8645569	\N	\N	2647	3366	1	\N
8645970	EEJ42436	0	ENSEMBLPEP	586220	6476	848890	8645975	\N	\N	368665	369387	-1	\N
8646546	ELB47546	0	ENSEMBLPEP	1138919	14628	3402	8646548	\N	\N	547470	548189	1	\N
8646574	EQN22020	0	ENSEMBLPEP	1280960	8404	38696	8646570	\N	\N	397241	400315	-1	\N
8647217	GAC82872	0	ENSEMBLPEP	1223543	13453	2183518	8647217	\N	\N	33495	34250	-1	\N
8647502	EIB80984	0	ENSEMBLPEP	889233	12293	2183628	8647498	\N	\N	60124	60831	-1	\N
8648089	EFK38028	0	ENSEMBLPEP	525257	7880	2183876	8648088	\N	\N	728600	729340	1	\N
8648409	EMB50673	0	ENSEMBLPEP	1259812	9902	492318	8648411	\N	\N	36024	36743	1	\N
8649297	EUY22089	0	ENSEMBLPEP	1388257	9613	3285	8649292	\N	\N	9375	10091	1	\N
8649377	ELB43635	0	ENSEMBLPEP	1138919	14628	3189	8649380	\N	\N	2429073	2429795	1	\N
8650000	EEJ41844	0	ENSEMBLPEP	586220	6476	848565	8649999	\N	\N	427855	428571	-1	\N
8650049	EFE09035	0	ENSEMBLPEP	500640	4986	2184622	8650046	\N	\N	1359983	1360699	1	\N
8650952	EEM55137	0	ENSEMBLPEP	527023	7727	270349	8650952	\N	\N	462312	463040	-1	\N
8651108	ABR30846	0	ENSEMBLPEP	391009	9308	2184955	8651107	\N	\N	1005333	1006091	1	\N
8651994	ESM14789	0	ENSEMBLPEP	1329852	2611	112423	8651997	\N	\N	3014504	3015244	-1	\N
8652177	ESG83726	0	ENSEMBLPEP	1029980	9401	11570	8652175	\N	\N	56617	57333	1	\N
8652455	EEK14084	0	ENSEMBLPEP	553178	6846	2185322	8652455	\N	\N	52370	53089	-1	\N
8653159	EFB61383	0	ENSEMBLPEP	585148	3858	3285	8653160	\N	\N	166127	166843	1	\N
8653297	EHM60537	0	ENSEMBLPEP	904735	11693	3285	8653296	\N	\N	70722	71438	1	\N
8653946	EVX57092	0	ENSEMBLPEP	1410828	5935	3285	8653943	\N	\N	40553	41269	1	\N
8654315	EMC24629	0	ENSEMBLPEP	857119	14641	134425	8654316	\N	\N	6163	6879	-1	\N
8654663	ACR02442	0	ENSEMBLPEP	85643	12758	2085328	8654660	\N	\N	4253243	4253968	1	\N
8654687	AHW14860	0	ENSEMBLPEP	984211	5505	28314	8654678	\N	\N	2438563	2439279	1	\N
8654964	ENC23496	0	ENSEMBLPEP	1116042	1644	180081	8654960	\N	\N	82021	85095	-1	lacZ-1
8655843	AGD98398	0	ENSEMBLPEP	1072467	13462	2186247	8655841	\N	\N	528515	529231	-1	\N
8656571	EPX38890	0	ENSEMBLPEP	1154933	14453	29594	8656575	\N	\N	186837	187553	1	\N
8656610	EFE07982	0	ENSEMBLPEP	500640	4986	2186487	8656606	\N	\N	2516862	2519939	1	\N
8657059	EFE10530	0	ENSEMBLPEP	500640	4986	2186629	8657058	\N	\N	791679	792422	1	\N
8657179	ESM15864	0	ENSEMBLPEP	1329852	2611	109755	8657179	\N	\N	4185725	4188799	1	\N
8657489	ESM22408	0	ENSEMBLPEP	1329852	2611	954718	8657490	\N	\N	1290531	1293620	1	\N
8657501	EEQ11546	0	ENSEMBLPEP	349967	11725	2186778	8657501	\N	\N	3113	3856	1	\N
8659437	END46888	0	ENSEMBLPEP	1125635	9967	569239	8659440	\N	\N	5760	8834	-1	lacZ-1
8659505	ESM37307	0	ENSEMBLPEP	1328432	6001	426325	8659502	\N	\N	2174603	2175343	-1	\N
8659706	AEM20949	0	ENSEMBLPEP	1045858	3844	307333	8659711	\N	\N	338779	339522	-1	\N
8660563	ENC19389	0	ENSEMBLPEP	1116042	1644	865265	8660564	\N	\N	178023	178763	-1	\N
8660585	EGP05728	0	ENSEMBLPEP	1032866	1914	2187533	8660583	\N	\N	167	892	-1	\N
8660589	EEQ12186	0	ENSEMBLPEP	349967	11725	2187534	8660585	\N	\N	16370	19516	1	\N
8661307	EFF59615	0	ENSEMBLPEP	702444	12634	431456	8661308	\N	\N	92215	92952	1	\N
8662101	AHW12965	0	ENSEMBLPEP	984211	5505	14950	8662098	\N	\N	365202	365942	1	\N
8662789	AGP44828	0	ENSEMBLPEP	1348660	8430	1303676	8662786	\N	\N	2995413	2996156	-1	\N
8663848	EEM36986	0	ENSEMBLPEP	527025	13823	475373	8663845	\N	\N	470852	471580	-1	\N
8663999	END43591	0	ENSEMBLPEP	1125635	9967	565489	8663997	\N	\N	20967	21683	1	\N
8664141	ADH66269	0	ENSEMBLPEP	446468	12635	2188431	8664139	\N	\N	1016117	1016866	1	\N
8664155	EIV08912	0	ENSEMBLPEP	1001723	6818	131017	8664155	\N	\N	1246515	1247270	-1	\N
8664433	ADY81465	0	ENSEMBLPEP	871585	9178	137719	8664427	\N	\N	930394	931143	-1	\N
8664813	EUW64203	0	ENSEMBLPEP	1388191	9485	3285	8664812	\N	\N	8625	9341	1	\N
8665390	EQQ14308	0	ENSEMBLPEP	1281027	14437	26046	8665391	\N	\N	1108928	1109668	-1	\N
8665493	EOC81355	0	ENSEMBLPEP	1145194	1733	87328	8665491	\N	\N	15093	15821	1	\N
8665730	ENX00821	0	ENSEMBLPEP	1144661	13465	1108836	8665731	\N	\N	2086863	2087612	1	\N
8665788	EGA89864	0	ENSEMBLPEP	933115	7709	2188945	8665789	\N	\N	22862	23581	1	\N
8665937	EMJ44061	0	ENSEMBLPEP	1159064	14580	1089588	8665938	\N	\N	48381	49103	1	\N
8666483	EWJ52372	0	ENSEMBLPEP	1412750	5901	3285	8666481	\N	\N	40582	41298	1	\N
8666791	EJG83893	0	ENSEMBLPEP	760858	5128	18973	8666790	\N	\N	21403	22119	-1	\N
8667838	CBK77572	0	ENSEMBLPEP	717608	13806	1961687	8667836	\N	\N	2035953	2036681	1	\N
8668272	AEH22680	0	ENSEMBLPEP	795359	1840	2189742	8668270	\N	\N	576584	577333	-1	\N
8668731	CDF67509	0	ENSEMBLPEP	1226675	2577	335780	8668730	\N	\N	113752	114480	1	\N
8668867	END43848	0	ENSEMBLPEP	1125635	9967	26046	8668868	\N	\N	67878	68618	-1	\N
8669979	EMQ50653	0	ENSEMBLPEP	1095649	13314	2190309	8669981	\N	\N	773630	776704	-1	lacZ-1
8670028	EQQ14486	0	ENSEMBLPEP	1281027	14437	22062	8670030	\N	\N	1284937	1285653	1	\N
8670044	EMJ62902	0	ENSEMBLPEP	1240691	14535	557187	8670045	\N	\N	36116	36865	-1	\N
8671143	AEA81900	0	ENSEMBLPEP	1002672	6710	2190729	8671143	\N	\N	1266711	1267460	-1	\N
8671742	AGP45157	0	ENSEMBLPEP	1348660	8430	2190939	8671738	\N	\N	3429296	3432415	-1	lacZ-1
8672220	EMQ59795	0	ENSEMBLPEP	1095649	13314	29199	8672223	\N	\N	515438	516157	1	\N
8673002	ESM37428	0	ENSEMBLPEP	1328432	6001	22062	8673000	\N	\N	2310891	2311607	1	\N
8673549	EQQ17673	0	ENSEMBLPEP	1281027	14437	323963	8673551	\N	\N	698301	701375	1	\N
8673562	ERK04995	0	ENSEMBLPEP	1125725	5683	1998790	8673557	\N	\N	22737	23480	-1	\N
8674297	EFL78162	0	ENSEMBLPEP	754254	9169	1049051	8674295	\N	\N	170243	170983	-1	\N
8674448	EFG92148	0	ENSEMBLPEP	703612	12695	2057740	8674452	\N	\N	120067	120789	1	\N
8674491	EUA45606	0	ENSEMBLPEP	1299324	5774	131017	8674485	\N	\N	2956901	2957656	-1	\N
8674601	CCS14979	0	ENSEMBLPEP	1265624	1658	14950	8674599	\N	\N	46504	47244	1	\N
8675303	ESM41627	0	ENSEMBLPEP	1328432	6001	2192021	8675303	\N	\N	451298	454372	-1	\N
8675361	CCS16410	0	ENSEMBLPEP	1265624	1658	226989	8675355	\N	\N	29974	30690	-1	\N
8675519	EFG93600	0	ENSEMBLPEP	703612	12695	2048928	8675521	\N	\N	71441	72160	1	\N
8676440	EPR84966	0	ENSEMBLPEP	1330037	14310	933810	8676440	\N	\N	17015	17764	-1	\N
8676667	EKF10788	0	ENSEMBLPEP	1123366	5112	2192409	8676662	\N	\N	39663	40409	-1	\N
8676741	EWA71929	0	ENSEMBLPEP	1411564	9492	3285	8676738	\N	\N	184448	185164	1	\N
8677301	ELA72207	0	ENSEMBLPEP	1138889	14751	3402	8677302	\N	\N	33810	34529	-1	\N
8677577	AGX42151	0	ENSEMBLPEP	1345695	2689	2192692	8677577	\N	\N	1275391	1276131	1	\N
8677714	ESE44244	0	ENSEMBLPEP	1124935	5588	28030	8677706	\N	\N	53607	54347	1	\N
8678027	ELA71901	0	ENSEMBLPEP	1138889	14751	3189	8678031	\N	\N	143671	144393	1	\N
8678069	EMD70842	0	ENSEMBLPEP	1266729	9920	205980	8678071	\N	\N	18710	19441	1	\N
8678833	ESP44615	0	ENSEMBLPEP	1281044	5957	26046	8678832	\N	\N	624582	625322	-1	\N
8678950	EQI48087	0	ENSEMBLPEP	1151383	8507	5165	8678945	\N	\N	163628	164347	1	\N
8679455	ESE49067	0	ENSEMBLPEP	1124935	5588	28314	8679451	\N	\N	163700	164416	1	\N
8679714	ESP44762	0	ENSEMBLPEP	1281044	5957	22062	8679707	\N	\N	778936	779652	1	\N
8680962	ENF31220	0	ENSEMBLPEP	1116188	13299	30647	8680964	\N	\N	35467	36183	1	\N
8681076	ENF31417	0	ENSEMBLPEP	1116188	13299	13685	8681077	\N	\N	68555	69295	-1	\N
8681232	EIA49368	0	ENSEMBLPEP	887317	6738	1289560	8681233	\N	\N	42672	43379	-1	\N
8681308	EPU88442	0	ENSEMBLPEP	1154909	2529	29594	8681308	\N	\N	182285	183001	1	\N
8681590	CDG24982	0	ENSEMBLPEP	1150476	14328	240561	8681590	\N	\N	706457	707176	1	yeeI-1
8682330	CDH63865	0	ENSEMBLPEP	1382700	9408	38696	8682325	\N	\N	378087	381161	-1	lacZ-1
8682429	EKK20930	0	ENSEMBLPEP	1221537	12584	2193727	8682428	\N	\N	68160	68900	1	\N
8683217	EDZ32983	0	ENSEMBLPEP	478547	9087	50215	8683216	\N	\N	159135	159842	-1	\N
8684132	ERJ86641	0	ENSEMBLPEP	1321822	2568	227554	8684134	\N	\N	2970	3698	1	\N
8686259	CDH65507	0	ENSEMBLPEP	1382700	9408	22062	8686253	\N	\N	2111426	2112142	1	yeeN-1
8686668	CDH65389	0	ENSEMBLPEP	1382700	9408	26046	8686668	\N	\N	1977084	1977824	-1	yebC-1
8686968	EJH46031	0	ENSEMBLPEP	991929	1960	29199	8686968	\N	\N	316994	317713	-1	\N
8687059	ERH32569	0	ENSEMBLPEP	1227264	8418	2162070	8687060	\N	\N	2637	3398	1	\N
8688210	ENC99414	0	ENSEMBLPEP	1116158	9889	13685	8688213	\N	\N	133475	134215	-1	\N
8688270	ENF35275	0	ENSEMBLPEP	1116188	13299	7421	8688271	\N	\N	7600	10674	-1	lacZ-1
8688439	AGH16903	0	ENSEMBLPEP	1174529	14555	563265	8688439	\N	\N	597384	598118	-1	\N
8689604	ENC98632	0	ENSEMBLPEP	1116158	9889	22062	8689606	\N	\N	47322	48038	1	\N
8689804	END03206	0	ENSEMBLPEP	1116158	9889	180081	8689805	\N	\N	80022	83096	-1	lacZ-1
8689863	EPX00823	0	ENSEMBLPEP	1154872	2500	29594	8689863	\N	\N	8035	8751	-1	\N
8690570	EJH42887	0	ENSEMBLPEP	991929	1960	215540	8690570	\N	\N	550275	553409	-1	lacZ-1
8691511	EGF00666	0	ENSEMBLPEP	765088	12606	104707	8691511	\N	\N	631235	632029	1	\N
8692030	BAN53006	0	ENSEMBLPEP	1211579	2665	2195172	8692032	\N	\N	1331684	1332430	1	\N
8692272	EMC21304	0	ENSEMBLPEP	857120	14612	134425	8692272	\N	\N	6163	6879	-1	\N
8692680	BAN55201	0	ENSEMBLPEP	1211579	2665	2195350	8692682	\N	\N	3812207	3812917	-1	\N
8692954	EPX43819	0	ENSEMBLPEP	1154934	14344	29594	8692955	\N	\N	357467	358183	-1	\N
8692967	ESP48088	0	ENSEMBLPEP	1281044	5957	147819	8692963	\N	\N	45681	48755	-1	\N
8693544	EGF74287	0	ENSEMBLPEP	765063	9091	104707	8693541	\N	\N	130948	131742	-1	\N
8693906	EJV24323	0	ENSEMBLPEP	1134797	12595	25537	8693907	\N	\N	122852	123580	-1	\N
8694061	EMC15409	0	ENSEMBLPEP	857124	1699	134425	8694062	\N	\N	6163	6879	-1	\N
8694511	EQH56688	0	ENSEMBLPEP	1151356	8527	5165	8694509	\N	\N	40916	41635	1	\N
8694531	ACK91416	0	ENSEMBLPEP	405535	5073	79329	8694526	\N	\N	516993	517712	1	\N
8694756	EJV23131	0	ENSEMBLPEP	1134797	12595	31426	8694757	\N	\N	23993	24712	-1	\N
8695412	ADH20007	0	ENSEMBLPEP	707187	6853	112225	8695412	\N	\N	534302	535018	-1	\N
8695515	ESL53348	0	ENSEMBLPEP	1328419	5949	17095	8695515	\N	\N	2255193	2255933	-1	\N
8695867	ESL52611	0	ENSEMBLPEP	1328419	5949	251469	8695865	\N	\N	1477907	1481014	-1	\N
8696028	ERJ92832	0	ENSEMBLPEP	1321786	5665	2196396	8696028	\N	\N	153327	154055	-1	\N
8696638	ENZ07888	0	ENSEMBLPEP	999409	10016	119707	8696638	\N	\N	890699	891427	1	\N
8696816	AGC04371	0	ENSEMBLPEP	1238993	14589	1001993	8696815	\N	\N	582050	582757	-1	\N
8697041	ENM29979	0	ENSEMBLPEP	1169265	1609	3285	8697040	\N	\N	1402894	1403610	1	\N
8697565	EOB98222	0	ENSEMBLPEP	1145151	13355	43327	8697564	\N	\N	15643	16371	1	\N
8697913	AGU75067	0	ENSEMBLPEP	862968	14382	618609	8697914	\N	\N	1535785	1536501	-1	\N
8698788	EHD57591	0	ENSEMBLPEP	760811	5050	18973	8698788	\N	\N	193496	194212	1	\N
8699680	EGE53352	0	ENSEMBLPEP	873447	9241	2197102	8699681	\N	\N	1522678	1523394	-1	\N
8699837	EFD00242	0	ENSEMBLPEP	566550	6904	2197136	8699826	\N	\N	25461	26189	-1	\N
8700169	ENM08154	0	ENSEMBLPEP	1169263	14687	3285	8700171	\N	\N	169440	170156	1	\N
8701292	EFW49506	0	ENSEMBLPEP	941429	1924	484809	8701293	\N	\N	19401	20141	1	\N
8701871	ESE20958	0	ENSEMBLPEP	1269005	9332	26046	8701868	\N	\N	132538	133278	1	\N
8701933	BAI30851	0	ENSEMBLPEP	585395	9225	13685	8701931	\N	\N	2136602	2137342	-1	yebC-1
8702024	CDG28678	0	ENSEMBLPEP	1338518	8377	240561	8702018	\N	\N	747440	748159	1	yeeI-1
8702514	AAP95526	0	ENSEMBLPEP	233412	4968	2197675	8702513	\N	\N	457527	458267	-1	\N
8702817	AFT67128	0	ENSEMBLPEP	385025	12642	808919	8702817	\N	\N	1149930	1150649	1	\N
8703155	EQH06203	0	ENSEMBLPEP	1151342	14465	5165	8703154	\N	\N	572138	572857	1	\N
8703301	AFT66506	0	ENSEMBLPEP	385025	12642	1654928	8703299	\N	\N	475748	476494	1	\N
8703736	ESE21105	0	ENSEMBLPEP	1269005	9332	22062	8703735	\N	\N	26078	26794	-1	\N
8704636	EQH77778	0	ENSEMBLPEP	1151359	2486	5165	8704639	\N	\N	2579	3298	1	\N
8705334	END83401	0	ENSEMBLPEP	1125650	9904	13685	8705332	\N	\N	86731	87471	-1	\N
8705453	END83090	0	ENSEMBLPEP	1125650	9904	30647	8705455	\N	\N	5360	6076	1	\N
8706567	AGE18588	0	ENSEMBLPEP	435998	13348	283127	8706564	\N	\N	3027491	3028234	-1	\N
8707222	ESE13379	0	ENSEMBLPEP	1269005	9332	534700	8707222	\N	\N	154167	157241	1	\N
8707423	BAI29195	0	ENSEMBLPEP	585395	9225	907935	8707420	\N	\N	372583	375657	-1	lacZ-1
8707453	BAI31229	0	ENSEMBLPEP	585395	9225	22062	8707450	\N	\N	2451947	2452663	1	yeeN-1
8707505	EQR51359	0	ENSEMBLPEP	1281061	14330	38696	8707506	\N	\N	145100	148174	-1	\N
8708360	EGK37900	0	ENSEMBLPEP	766149	6817	13685	8708356	\N	\N	7225	7965	1	\N
8708404	EMZ48180	0	ENSEMBLPEP	1125698	5592	45278	8708403	\N	\N	5054287	5055033	1	\N
8708590	ENK23696	0	ENSEMBLPEP	1157030	14748	3285	8708588	\N	\N	167017	167733	1	\N
8709289	EAS18876	0	ENSEMBLPEP	156586	4974	2199264	8709284	\N	\N	11955	12698	-1	\N
8709299	EQR48653	0	ENSEMBLPEP	1281061	14330	22062	8709299	\N	\N	402032	402748	1	\N
8709816	EMY62965	0	ENSEMBLPEP	1257025	1698	2199414	8709815	\N	\N	379740	380483	1	\N
8709935	ERA51719	0	ENSEMBLPEP	1281278	2512	2199447	8709935	\N	\N	151136	154210	-1	\N
8710181	ERA50053	0	ENSEMBLPEP	1281278	2512	22062	8710181	\N	\N	1759813	1760529	1	\N
8710764	AGE19015	0	ENSEMBLPEP	435998	13348	2199678	8710764	\N	\N	3470745	3473834	1	\N
8711939	END85829	0	ENSEMBLPEP	1125650	9904	338473	8711940	\N	\N	7871	10945	-1	lacZ-1
8712251	ERI10944	0	ENSEMBLPEP	649747	8346	2200074	8712251	\N	\N	259	978	1	\N
8713233	EMJ34489	0	ENSEMBLPEP	1193040	14528	557187	8713230	\N	\N	9120	9869	-1	\N
8714448	EIH42830	0	ENSEMBLPEP	869678	5964	1838858	8714445	\N	\N	157881	160955	1	lacZ-1
8714511	ETO96318	0	ENSEMBLPEP	1161409	9376	1039505	8714511	\N	\N	294265	295020	1	\N
8714715	EGK36673	0	ENSEMBLPEP	766149	6817	569915	8714712	\N	\N	7376	8092	1	\N
8715123	EQR48479	0	ENSEMBLPEP	1281061	14330	26046	8715123	\N	\N	225034	225774	-1	\N
8715512	ERA49909	0	ENSEMBLPEP	1281278	2512	26046	8715511	\N	\N	1605329	1606069	-1	\N
8715639	ERD14216	0	ENSEMBLPEP	1151247	8546	26046	8715638	\N	\N	94236	94976	-1	\N
8716046	ERD19793	0	ENSEMBLPEP	1151247	8546	86053	8716045	\N	\N	27825	30899	-1	lacZ-1
8716178	ETO94952	0	ENSEMBLPEP	936596	5534	2201235	8716178	\N	\N	15105	15833	-1	\N
8716319	EMC33962	0	ENSEMBLPEP	857114	1563	2158018	8716318	\N	\N	27708	28424	1	\N
8717782	EAQ02737	0	ENSEMBLPEP	252305	5036	2201637	8717782	\N	\N	23178	23918	1	\N
8718378	EQN33533	0	ENSEMBLPEP	1280961	14480	34805	8718370	\N	\N	150608	153682	-1	\N
8718789	EJZ41612	0	ENSEMBLPEP	1049971	9384	242627	8718787	\N	\N	71299	72048	1	\N
8719539	ENA06342	0	ENSEMBLPEP	1116152	1594	22062	8719539	\N	\N	1334988	1335704	1	\N
8720286	ENA05647	0	ENSEMBLPEP	1116152	1594	527090	8720282	\N	\N	631820	634894	-1	lacZ-1
8720323	ELU56697	0	ENSEMBLPEP	1159081	14662	306331	8720325	\N	\N	14600	15316	-1	\N
8720560	EGQ18208	0	ENSEMBLPEP	997353	6760	2202083	8720557	\N	\N	1408738	1409466	-1	\N
8720717	ERJ84331	0	ENSEMBLPEP	1321821	2648	227554	8720716	\N	\N	2888	3616	1	\N
8721174	EFC01177	0	ENSEMBLPEP	585150	9134	976563	8721177	\N	\N	162875	163591	1	\N
8721364	EQN27231	0	ENSEMBLPEP	1280961	14480	26046	8721364	\N	\N	181555	182295	-1	\N
8721509	EQN27345	0	ENSEMBLPEP	1280961	14480	22062	8721511	\N	\N	311736	312452	1	\N
8721592	EIH43031	0	ENSEMBLPEP	869678	5964	13685	8721589	\N	\N	61932	62672	1	\N
8721734	ENN22178	0	ENSEMBLPEP	1169277	9933	3285	8721734	\N	\N	231684	232400	1	\N
8723349	ERL41205	0	ENSEMBLPEP	1220026	5634	614601	8723349	\N	\N	68417	69157	-1	\N
8723643	ENH33156	0	ENSEMBLPEP	1116180	13420	30647	8723641	\N	\N	35431	36147	1	\N
8723965	EIH47150	0	ENSEMBLPEP	869678	5964	30647	8723960	\N	\N	260653	261369	-1	\N
8724259	EFP15324	0	ENSEMBLPEP	675513	5088	91374	8724258	\N	\N	1276924	1277679	-1	\N
8724914	EQG13684	0	ENSEMBLPEP	1151317	2525	5165	8724915	\N	\N	10585	11304	1	\N
8725067	ENH37868	0	ENSEMBLPEP	1116180	13420	7421	8725067	\N	\N	7847	10921	-1	lacZ-1
8726263	ERU24908	0	ENSEMBLPEP	1341686	5584	34655	8726263	\N	\N	186436	187182	1	\N
8726768	ERD13089	0	ENSEMBLPEP	1151247	8546	60946	8726767	\N	\N	10062	10778	1	\N
