127	12277398	\N
127	12278432	\N
127	12280380	\N
127	12281966	\N
127	12282540	\N
127	12284462	\N
127	12285820	\N
127	12286922	\N
127	12287604	\N
127	12288220	\N
127	12288854	\N
127	12289232	\N
127	12290040	\N
127	12291502	\N
127	12291908	\N
127	12293362	\N
127	12294710	\N
127	12295474	\N
127	12295766	\N
127	12296622	\N
127	12298330	\N
127	12301076	\N
127	12301274	\N
127	12302454	\N
127	12302494	\N
127	12304650	\N
127	12306278	\N
127	12307194	\N
127	12307482	\N
127	12309114	\N
127	12309154	\N
127	12310756	\N
127	12311882	\N
127	12312712	\N
127	12313202	\N
127	12314626	\N
127	12314900	\N
127	12316504	\N
127	12316806	\N
127	12316924	\N
127	12317700	\N
127	12318230	\N
127	12318854	\N
127	12319228	\N
127	12319954	\N
127	12320982	\N
127	12322852	\N
127	12322890	\N
127	12324820	\N
127	12325490	\N
127	12326608	\N
127	12326792	\N
127	12327650	\N
127	12327814	\N
127	12328798	\N
127	12329696	\N
127	12330926	\N
127	12331492	\N
127	12331534	\N
127	12333282	\N
127	12334792	\N
127	12335048	\N
127	12335584	\N
127	12336384	\N
127	12337648	\N
127	12338642	\N
127	12340508	\N
127	12341366	\N
127	12341682	\N
127	12342260	\N
127	12344242	\N
127	12344804	\N
127	12345594	\N
127	12346402	\N
127	12347672	\N
127	12349088	\N
127	12349854	\N
127	12351104	\N
127	12351630	\N
127	12352964	\N
127	12353690	\N
127	12353958	\N
127	12354814	\N
127	12356376	\N
127	12357200	\N
127	12358244	\N
127	12359602	\N
127	12359624	\N
127	12360968	\N
127	12362144	\N
127	12363642	\N
127	12364238	\N
127	12365388	\N
127	12366684	\N
127	12367810	\N
127	12367852	\N
127	12370816	\N
127	12370858	\N
127	12371964	\N
127	12372756	\N
127	12373752	\N
127	12374326	\N
127	12375474	\N
127	12376414	\N
127	12377126	\N
127	12378032	\N
127	12378346	\N
127	12379094	\N
127	12380284	\N
127	12381134	\N
127	12382596	\N
127	12382916	\N
127	12383456	\N
127	12386234	\N
127	12386624	\N
127	12386900	\N
127	12387970	\N
127	12388652	\N
127	12389382	\N
127	12390114	\N
127	12390538	\N
127	12391582	\N
127	12391624	\N
127	12393430	\N
127	12394624	\N
127	12394968	\N
127	12395768	\N
127	12396914	\N
127	12398098	\N
127	12400016	\N
127	12400226	\N
127	12400470	\N
127	12402388	\N
127	12403044	\N
127	12403654	\N
127	12404050	\N
127	12406712	\N
127	12406752	\N
127	12407226	\N
127	12408726	\N
127	12408876	\N
127	12410158	\N
127	12411936	\N
127	12412754	\N
127	12413602	\N
127	12414022	\N
127	12414644	\N
127	12414952	\N
127	12415562	\N
127	12416260	\N
127	12416696	\N
127	12418384	\N
127	12419068	\N
127	12422002	\N
127	12422194	\N
127	12423628	\N
127	12424024	\N
127	12424760	\N
127	12425932	\N
127	12425974	\N
127	12428254	\N
127	12428296	\N
127	12431226	\N
127	12431266	\N
127	12431298	\N
127	12431560	\N
127	12432298	\N
127	12433146	\N
127	12435102	\N
127	12436144	\N
127	12437156	\N
127	12438840	\N
127	12438882	\N
127	12440362	\N
127	12441634	\N
127	12441992	\N
127	12442876	\N
127	12443522	\N
127	12445474	\N
127	12446488	\N
127	12446694	\N
127	12447324	\N
127	12447526	\N
127	12448744	\N
127	12449626	\N
127	12450142	\N
127	12451014	\N
127	12451934	\N
127	12452952	\N
127	12453688	\N
127	12456002	\N
127	12456820	\N
127	12457702	\N
127	12458784	\N
127	12460332	\N
127	12460664	\N
127	12461322	\N
127	12462566	\N
127	12463334	\N
127	12464280	\N
127	12465356	\N
127	12465398	\N
127	12467118	\N
127	12467668	\N
127	12468342	\N
127	12470160	\N
127	12472516	\N
127	12472558	\N
127	12473018	\N
127	12475346	\N
127	12476718	\N
127	12477032	\N
127	12478122	\N
127	12478216	\N
127	12479862	\N
127	12481732	\N
127	12482246	\N
127	12483314	\N
127	12484652	\N
127	12485126	\N
127	12485416	\N
127	12485666	\N
127	12487256	\N
127	12488620	\N
127	12488978	\N
127	12489020	\N
127	12491290	\N
127	12492080	\N
127	12492896	\N
127	12493770	\N
127	12494464	\N
127	12494844	\N
127	12496252	\N
127	12496336	\N
127	12497160	\N
127	12498604	\N
127	12501028	\N
127	12501068	\N
127	12502090	\N
127	12503232	\N
127	12504670	\N
127	12505084	\N
127	12505716	\N
127	12507468	\N
127	12508116	\N
127	12509020	\N
127	12510202	\N
127	12511474	\N
127	12511772	\N
127	12512582	\N
127	12513358	\N
127	12514692	\N
127	12515492	\N
127	12515844	\N
127	12517410	\N
127	12517630	\N
127	12518120	\N
127	12519088	\N
127	12520582	\N
127	12522046	\N
127	12522954	\N
127	12524804	\N
127	12524954	\N
127	12525572	\N
127	12527202	\N
127	12528916	\N
127	12529994	\N
127	12530058	\N
127	12530976	\N
127	12531910	\N
127	12532634	\N
127	12533740	\N
127	12534150	\N
127	12535790	\N
127	12535986	\N
127	12538392	\N
127	12539672	\N
127	12540640	\N
127	12541656	\N
127	12541698	\N
127	12543450	\N
127	12543670	\N
127	12544456	\N
127	12545594	\N
127	12546000	\N
127	12547718	\N
127	12548254	\N
127	12549050	\N
127	12550096	\N
127	12551290	\N
127	12552068	\N
127	12552838	\N
127	12554048	\N
127	12554506	\N
127	12556066	\N
127	12556966	\N
127	12557008	\N
127	12558548	\N
127	12559912	\N
127	12560732	\N
127	12562484	\N
127	12562512	\N
127	12563696	\N
127	12564394	\N
127	12566936	\N
127	12567558	\N
127	12568432	\N
127	12569544	\N
127	12569584	\N
127	12571658	\N
127	12572818	\N
127	12574030	\N
127	12574728	\N
127	12576284	\N
127	12576452	\N
127	12577190	\N
127	12577336	\N
127	12578990	\N
127	12580054	\N
127	12580650	\N
127	12581152	\N
127	12581228	\N
127	12581760	\N
127	12582762	\N
127	12583266	\N
127	12585636	\N
127	12586124	\N
127	12586822	\N
127	12587180	\N
127	12587404	\N
127	12588774	\N
127	12589636	\N
127	12590658	\N
127	12591304	\N
127	12592254	\N
127	12593692	\N
127	12595054	\N
127	12596600	\N
127	12597404	\N
127	12598396	\N
127	12598756	\N
127	12599200	\N
127	12599990	\N
127	12600990	\N
127	12602020	\N
127	12603258	\N
127	12604090	\N
127	12604844	\N
127	12606156	\N
127	12606216	\N
127	12607912	\N
127	12607952	\N
127	12611216	\N
127	12611546	\N
127	12613032	\N
127	12614158	\N
127	12615700	\N
127	12615870	\N
127	12618020	\N
127	12618062	\N
127	12618866	\N
127	12619980	\N
127	12621268	\N
127	12622568	\N
127	12623088	\N
127	12624286	\N
127	12624994	\N
127	12625980	\N
127	12626640	\N
127	12627680	\N
127	12628164	\N
127	12628774	\N
127	12629624	\N
127	12631474	\N
127	12631516	\N
127	12632088	\N
127	12632702	\N
127	12633770	\N
127	12633812	\N
127	12635880	\N
127	12636348	\N
127	12636892	\N
127	12638930	\N
127	12639538	\N
127	12641176	\N
127	12643644	\N
127	12643686	\N
127	12644656	\N
127	12644774	\N
127	12645526	\N
127	12647340	\N
127	12647410	\N
127	12648354	\N
127	12649250	\N
127	12650548	\N
127	12650882	\N
127	12651378	\N
127	12652336	\N
127	12652474	\N
127	12654008	\N
127	12655694	\N
127	12657538	\N
127	12658008	\N
127	12659068	\N
127	12660548	\N
127	12662396	\N
127	12663286	\N
127	12664062	\N
127	12667138	\N
127	12667464	\N
127	12669580	\N
127	12670752	\N
127	12671658	\N
127	12672870	\N
127	12674134	\N
127	12674172	\N
127	12675464	\N
127	12676378	\N
127	12677998	\N
127	12679048	\N
127	12680232	\N
127	12680998	\N
127	12681732	\N
127	12682796	\N
127	12682800	\N
127	12684140	\N
127	12684182	\N
127	12685848	\N
127	12687082	\N
127	12687122	\N
127	12689542	\N
127	12689732	\N
127	12690906	\N
127	12691166	\N
127	12693304	\N
127	12695528	\N
127	12697356	\N
127	12697394	\N
127	12698606	\N
127	12698918	\N
127	12700904	\N
127	12701400	\N
127	12702380	\N
127	12703026	\N
127	12704100	\N
127	12705012	\N
127	12706422	\N
127	12706882	\N
127	12707782	\N
127	12708224	\N
127	12709290	\N
127	12709622	\N
127	12710234	\N
127	12711870	\N
127	12712468	\N
127	12713362	\N
127	12714340	\N
127	12715700	\N
127	12716370	\N
127	12717232	\N
127	12718068	\N
127	12719012	\N
127	12719054	\N
127	12721626	\N
127	12723290	\N
127	12723332	\N
127	12723964	\N
127	12725708	\N
127	12726378	\N
127	12727348	\N
127	12727912	\N
127	12729294	\N
127	12729368	\N
127	12729938	\N
127	12731068	\N
127	12731122	\N
127	12731466	\N
127	12732524	\N
127	12733358	\N
127	12734074	\N
127	12737196	\N
127	12737238	\N
127	12738188	\N
127	12739620	\N
127	12740476	\N
127	12742094	\N
127	12742136	\N
127	12743696	\N
127	12744582	\N
127	12745176	\N
127	12746832	\N
127	12747958	\N
127	12748394	\N
127	12748722	\N
127	12749046	\N
127	12750554	\N
127	12753174	\N
127	12754108	\N
127	12754646	\N
127	12754958	\N
127	12756066	\N
127	12756808	\N
127	12757472	\N
218	224	\N
218	5242	\N
218	8492	\N
218	9356	\N
218	12460	\N
218	17626	\N
218	21748	\N
218	40620	\N
218	41220	\N
218	42504	\N
218	45646	\N
218	57442	\N
218	63602	\N
218	83468	\N
218	94916	\N
218	101796	\N
218	104704	\N
218	107610	\N
218	111344	\N
218	115962	\N
218	124966	\N
218	127294	\N
218	130936	\N
218	135080	\N
218	137956	\N
218	147508	\N
218	149852	\N
218	155762	\N
218	163728	\N
218	168058	\N
218	170360	\N
218	177592	\N
218	182436	\N
218	194524	\N
218	199738	\N
218	201120	\N
218	205874	\N
218	207048	\N
218	215412	\N
218	227076	\N
218	227972	\N
218	231708	\N
218	241632	\N
218	249014	\N
218	252112	\N
218	254532	\N
218	254960	\N
218	258994	\N
218	260164	\N
218	263552	\N
218	266136	\N
218	268142	\N
218	274240	\N
218	279412	\N
218	288932	\N
218	308786	\N
218	314294	\N
218	317236	\N
218	321100	\N
218	324270	\N
218	325272	\N
218	333376	\N
218	341932	\N
218	348100	\N
218	359966	\N
218	361368	\N
218	370666	\N
218	379302	\N
218	388188	\N
218	393620	\N
218	398186	\N
218	401338	\N
218	403884	\N
218	413916	\N
218	419096	\N
218	424008	\N
218	426494	\N
218	429592	\N
218	434890	\N
218	435900	\N
218	447112	\N
218	451312	\N
218	461744	\N
218	464108	\N
218	472452	\N
218	484284	\N
218	488122	\N
218	504708	\N
218	507552	\N
218	510858	\N
218	517908	\N
218	524492	\N
218	526750	\N
218	543002	\N
218	544938	\N
218	545578	\N
218	547790	\N
218	555828	\N
218	558696	\N
218	570330	\N
218	577700	\N
218	580766	\N
218	584514	\N
218	585104	\N
218	588214	\N
218	589916	\N
218	594820	\N
218	597262	\N
218	614532	\N
218	619718	\N
218	625430	\N
218	647774	\N
218	652206	\N
218	654598	\N
218	664244	\N
218	671246	\N
218	675780	\N
218	680218	\N
218	683358	\N
218	691564	\N
218	715076	\N
218	715610	\N
218	717590	\N
218	718270	\N
218	743390	\N
218	753744	\N
218	755214	\N
218	758656	\N
218	772942	\N
218	775044	\N
218	776654	\N
218	778358	\N
218	780402	\N
218	781290	\N
218	784270	\N
218	792010	\N
218	798478	\N
218	808264	\N
218	815074	\N
218	815914	\N
218	826616	\N
218	832344	\N
218	834452	\N
218	840980	\N
218	849820	\N
218	850902	\N
218	853518	\N
218	857040	\N
218	858342	\N
218	862082	\N
218	870904	\N
218	877460	\N
218	882504	\N
218	884828	\N
218	896812	\N
218	901118	\N
218	905156	\N
218	907712	\N
218	913842	\N
218	917214	\N
218	923052	\N
218	923338	\N
218	929712	\N
218	931430	\N
218	940190	\N
218	946044	\N
218	948536	\N
218	952248	\N
218	954954	\N
218	963088	\N
218	965708	\N
218	968228	\N
218	970616	\N
218	973358	\N
218	977780	\N
218	984740	\N
218	989338	\N
218	996330	\N
218	998124	\N
218	1002806	\N
218	1006918	\N
218	1011176	\N
218	1011808	\N
218	1018392	\N
218	1022024	\N
218	1037500	\N
218	1047672	\N
218	1050428	\N
218	1054728	\N
218	1056624	\N
218	1070534	\N
218	1073004	\N
218	1091816	\N
218	1093818	\N
218	1099852	\N
218	1108086	\N
218	1112928	\N
218	1115730	\N
218	1116390	\N
218	1120744	\N
218	1127548	\N
218	1129942	\N
218	1133528	\N
218	1137854	\N
218	1153522	\N
218	1155204	\N
218	1166032	\N
218	1169012	\N
218	1175564	\N
218	1178322	\N
218	1191058	\N
218	1196230	\N
218	1200832	\N
218	1203426	\N
218	1209684	\N
218	1216310	\N
218	1223540	\N
218	1225496	\N
218	1236058	\N
218	1238674	\N
218	1251806	\N
218	1253690	\N
218	1257750	\N
218	1266166	\N
218	1272902	\N
218	1285784	\N
218	1286606	\N
218	1290046	\N
218	1295826	\N
218	1311704	\N
218	1317610	\N
218	1329924	\N
218	1333328	\N
218	1337192	\N
218	1338988	\N
218	1346156	\N
218	1352380	\N
218	1354074	\N
218	1362194	\N
218	1363398	\N
218	1380742	\N
218	1390618	\N
218	1395542	\N
218	1398060	\N
218	1401346	\N
218	1414450	\N
218	1417692	\N
218	1422264	\N
218	1433910	\N
218	1446396	\N
218	1459826	\N
218	1470042	\N
218	1470778	\N
218	1474370	\N
218	1484972	\N
218	1498646	\N
218	1499614	\N
218	1504600	\N
218	1509974	\N
218	1518502	\N
218	1547282	\N
218	1556354	\N
218	1561642	\N
218	1569956	\N
218	1570224	\N
218	1583148	\N
218	1595878	\N
218	1597030	\N
218	1599010	\N
218	1600828	\N
218	1622132	\N
218	1641398	\N
218	1646100	\N
218	1647770	\N
218	1649662	\N
218	1653688	\N
218	1655138	\N
218	1664518	\N
218	1670326	\N
218	1672758	\N
218	1673658	\N
218	1676510	\N
218	1680818	\N
218	1681944	\N
218	1685720	\N
218	1686490	\N
218	1690446	\N
218	1697892	\N
218	1702708	\N
218	1706240	\N
218	1707256	\N
218	1716238	\N
218	1737630	\N
218	1743842	\N
218	1749712	\N
218	1750602	\N
218	1755006	\N
218	1764272	\N
218	1767466	\N
218	1772860	\N
218	1775144	\N
218	1783136	\N
218	1785390	\N
218	1795604	\N
218	1800478	\N
218	1802704	\N
218	1806528	\N
218	1809328	\N
218	1810942	\N
218	1812148	\N
218	1814240	\N
218	1825468	\N
218	1836746	\N
218	1842800	\N
218	1848538	\N
218	1850046	\N
218	1855400	\N
218	1857140	\N
218	1857314	\N
218	1864616	\N
218	1876272	\N
218	1883024	\N
218	1883828	\N
218	1906688	\N
218	1907376	\N
218	1918180	\N
218	1924422	\N
218	1928758	\N
218	1931466	\N
218	1935240	\N
218	1937594	\N
218	1938266	\N
218	1940268	\N
218	1949846	\N
218	1966408	\N
218	1993818	\N
218	2001558	\N
218	2011250	\N
218	2011406	\N
218	2016030	\N
218	2017698	\N
218	2018076	\N
218	2030630	\N
218	2034394	\N
218	2037362	\N
218	2050078	\N
218	2059104	\N
218	2083052	\N
218	2086240	\N
218	2089390	\N
218	2092916	\N
218	2100626	\N
218	2105400	\N
218	2107898	\N
218	2112338	\N
218	2112616	\N
218	2123770	\N
218	2127286	\N
218	2131100	\N
218	2139650	\N
218	2141068	\N
218	2165666	\N
218	2175286	\N
218	2200930	\N
218	2205972	\N
218	2211736	\N
218	2218590	\N
218	2223728	\N
218	2228050	\N
218	2231992	\N
218	2239538	\N
218	2243924	\N
218	2246706	\N
218	2249678	\N
218	2263872	\N
218	2265512	\N
218	2269090	\N
218	2272276	\N
218	2275484	\N
218	2284766	\N
218	2286474	\N
218	2290482	\N
218	2292984	\N
218	2293166	\N
218	2293928	\N
218	2295260	\N
218	2296250	\N
218	2302120	\N
218	2305780	\N
218	2321604	\N
218	2328230	\N
218	2339414	\N
218	2344106	\N
218	2346990	\N
218	2358996	\N
218	2361718	\N
218	2369924	\N
218	2370680	\N
218	2380198	\N
218	2391122	\N
218	2393718	\N
218	2396284	\N
218	2399168	\N
218	2406864	\N
218	2413052	\N
218	2415504	\N
218	2428142	\N
218	2431844	\N
218	2438640	\N
218	2439720	\N
218	2440968	\N
218	2446094	\N
218	2447918	\N
218	2449396	\N
218	2456648	\N
218	2458862	\N
218	2460692	\N
218	2463618	\N
218	2465684	\N
218	2469526	\N
218	2471030	\N
218	2486560	\N
218	2492536	\N
218	2505504	\N
218	2518110	\N
218	2518420	\N
218	2521594	\N
218	2524930	\N
218	2539622	\N
218	2541678	\N
218	2545998	\N
218	2565060	\N
218	2568722	\N
218	2569702	\N
218	2571016	\N
218	2581216	\N
218	2583348	\N
218	2590332	\N
218	2599812	\N
218	2602796	\N
218	2609004	\N
218	2610186	\N
218	2613942	\N
218	2621032	\N
218	2622316	\N
218	2623034	\N
218	2626024	\N
218	2630960	\N
218	2633002	\N
218	2637176	\N
218	2638148	\N
218	2652364	\N
218	2656786	\N
218	2661612	\N
218	2665406	\N
218	2671780	\N
218	2672482	\N
218	2673722	\N
218	2683846	\N
218	2691448	\N
218	2707432	\N
218	2714910	\N
218	2717888	\N
218	2720310	\N
218	2723496	\N
218	2727074	\N
218	2732084	\N
218	2749938	\N
218	2765950	\N
218	2773680	\N
218	2785908	\N
218	2787696	\N
218	2795982	\N
218	2803826	\N
218	2804674	\N
218	2808420	\N
218	2812602	\N
218	2815562	\N
218	2837550	\N
218	2839504	\N
218	2845884	\N
218	2851940	\N
218	2854644	\N
218	2860660	\N
218	2864980	\N
218	2874402	\N
218	2879466	\N
218	2880788	\N
218	2884924	\N
218	2898072	\N
218	2900262	\N
218	2903872	\N
218	2913502	\N
218	2921574	\N
218	2927344	\N
218	2931588	\N
218	2939828	\N
218	2941314	\N
218	2945202	\N
218	2959048	\N
218	2959256	\N
218	2966480	\N
218	2968244	\N
218	2969660	\N
218	2975468	\N
218	2982110	\N
218	2982666	\N
218	2984666	\N
218	2989206	\N
218	2989208	\N
218	2995928	\N
218	3002304	\N
218	3011406	\N
218	3012748	\N
218	3020800	\N
218	3041612	\N
218	3055996	\N
218	3066964	\N
218	3075556	\N
218	3077920	\N
218	3083830	\N
218	3090188	\N
218	3092518	\N
218	3117622	\N
218	3134660	\N
218	3141878	\N
218	3142752	\N
218	3151408	\N
218	3192642	\N
218	3193868	\N
218	3198270	\N
218	3212036	\N
218	3218182	\N
218	3225712	\N
218	3230588	\N
218	3241074	\N
218	3242278	\N
218	3257260	\N
218	3262278	\N
218	3265324	\N
218	3270270	\N
218	3275706	\N
218	3280834	\N
218	3291740	\N
218	3296900	\N
218	3309288	\N
218	3340536	\N
218	3360888	\N
218	3364850	\N
218	3374836	\N
218	3388684	\N
218	3391904	\N
218	3404032	\N
218	3409300	\N
218	3410702	\N
218	3413388	\N
218	3414698	\N
218	3419046	\N
218	3429116	\N
218	3437012	\N
218	3442794	\N
218	3443662	\N
218	3447174	\N
218	3450030	\N
218	3453468	\N
218	3456446	\N
218	3460784	\N
218	3465156	\N
218	3472186	\N
218	3481708	\N
218	3483526	\N
218	3498562	\N
218	3504396	\N
218	3510322	\N
218	3512382	\N
218	3518682	\N
218	3523710	\N
218	3525474	\N
218	3539590	\N
218	3547732	\N
218	3563284	\N
218	3575906	\N
218	3599668	\N
218	3599870	\N
218	3602518	\N
218	3615796	\N
218	3619182	\N
218	3624292	\N
218	3632192	\N
218	3633372	\N
218	3643468	\N
218	3649068	\N
218	3657534	\N
218	3674134	\N
218	3675462	\N
218	3681144	\N
218	3683194	\N
218	3689002	\N
218	3690550	\N
218	3699684	\N
218	3708430	\N
218	3717284	\N
218	3721826	\N
218	3722504	\N
218	3727130	\N
218	3739140	\N
218	3740304	\N
218	3752476	\N
218	3757848	\N
218	3762370	\N
218	3775136	\N
218	3778302	\N
218	3781114	\N
218	3789604	\N
218	3789764	\N
218	3797360	\N
218	3798702	\N
218	3803286	\N
218	3805894	\N
218	3808482	\N
218	3812834	\N
218	3816642	\N
218	3835528	\N
218	3838140	\N
218	3848690	\N
218	3852918	\N
218	3856914	\N
218	3860920	\N
218	3863640	\N
218	3867448	\N
218	3875384	\N
218	3888746	\N
218	3893082	\N
218	3897080	\N
218	3907208	\N
218	3916286	\N
218	3916826	\N
218	3923354	\N
218	3929788	\N
218	3932450	\N
218	3943788	\N
218	3957478	\N
218	3968494	\N
218	3973270	\N
218	3975856	\N
218	3986168	\N
218	3989622	\N
218	3997448	\N
218	4011520	\N
218	4022410	\N
218	4024050	\N
218	4032278	\N
218	4035264	\N
218	4035544	\N
218	4064344	\N
218	4066684	\N
218	4069844	\N
218	4099574	\N
218	4099896	\N
218	4116590	\N
218	4119362	\N
218	4133504	\N
218	4136022	\N
218	4140096	\N
218	4144224	\N
218	4146776	\N
218	4154096	\N
218	4156790	\N
218	4161336	\N
218	4169326	\N
218	4170288	\N
218	4181586	\N
218	4184522	\N
218	4188812	\N
218	4193422	\N
218	4208448	\N
218	4211784	\N
218	4213870	\N
218	4216314	\N
218	4217870	\N
218	4220700	\N
218	4226534	\N
218	4233046	\N
218	4236072	\N
218	4251202	\N
218	4266000	\N
218	4267384	\N
218	4268242	\N
218	4280280	\N
218	4283058	\N
218	4292528	\N
218	4295278	\N
218	4301858	\N
218	4314416	\N
218	4329378	\N
218	4340168	\N
218	4345460	\N
218	4366004	\N
218	4371032	\N
218	4377778	\N
218	4380592	\N
218	4401560	\N
218	4407104	\N
218	4410826	\N
218	4413952	\N
218	4417168	\N
218	4417688	\N
218	4419156	\N
218	4421370	\N
218	4424678	\N
218	4433362	\N
218	4435008	\N
218	4439882	\N
218	4444456	\N
218	4449960	\N
218	4457698	\N
218	4461968	\N
218	4473004	\N
218	4479758	\N
218	4484834	\N
218	4488136	\N
218	4495696	\N
218	4500994	\N
218	4512160	\N
218	4515278	\N
218	4521720	\N
218	4526264	\N
218	4530080	\N
218	4532596	\N
218	4552924	\N
218	4562742	\N
218	4569606	\N
218	4574258	\N
218	4582710	\N
218	4597302	\N
218	4604978	\N
218	4607326	\N
218	4623306	\N
218	4628468	\N
218	4629410	\N
218	4634162	\N
218	4640180	\N
218	4644686	\N
218	4649318	\N
218	4654198	\N
218	4657474	\N
218	4668050	\N
218	4673050	\N
218	4677782	\N
218	4679910	\N
218	4684352	\N
218	4687932	\N
218	4698026	\N
218	4710338	\N
218	4714372	\N
218	4723802	\N
218	4726994	\N
218	4732376	\N
218	4735296	\N
218	4736964	\N
218	4741194	\N
218	4742010	\N
218	4753320	\N
218	4756488	\N
218	4761782	\N
218	4763986	\N
218	4776854	\N
218	4779824	\N
218	4780178	\N
218	4783494	\N
218	4790146	\N
218	4795390	\N
218	4798424	\N
218	4802204	\N
218	4807978	\N
218	4814716	\N
218	4829982	\N
218	4833656	\N
218	4847780	\N
218	4849276	\N
218	4858442	\N
218	4865534	\N
218	4879358	\N
218	4884724	\N
218	4886540	\N
218	4890316	\N
218	4891398	\N
218	4891900	\N
218	4898024	\N
218	4913250	\N
218	4916924	\N
218	4933200	\N
218	4947172	\N
218	4954164	\N
218	4978518	\N
218	4999254	\N
218	5002718	\N
218	5011606	\N
218	5016284	\N
218	5025654	\N
218	5053290	\N
218	5054598	\N
218	5059578	\N
218	5063308	\N
218	5064918	\N
218	5069854	\N
218	5072922	\N
218	5088080	\N
218	5089364	\N
218	5096876	\N
218	5111292	\N
218	5115250	\N
218	5120646	\N
218	5122390	\N
218	5124060	\N
218	5133704	\N
218	5148898	\N
218	5150372	\N
218	5151328	\N
