8	7926602	\N
127	7926602	\N
127	7942735	\N
8	7922735	\N
8	7932002	\N
127	7932002	\N
127	7922735	\N
127	7937934	\N
218	7906470	\N
127	7936565	\N
8	7938767	\N
8	7931386	\N
127	7938767	\N
127	7929358	\N
127	7945278	\N
127	7931386	\N
8	7939333	\N
8	7939376	\N
127	7938352	\N
127	7939333	\N
127	7946774	\N
127	7918553	\N
127	7939376	\N
8	7945583	\N
218	7923913	\N
218	7928761	\N
127	7945583	\N
8	7939565	\N
127	7939565	\N
127	7946392	\N
127	7944136	\N
127	7946108	\N
127	7941760	\N
8	7950375	\N
127	7941875	\N
127	7950375	\N
218	7945356	\N
8	7932158	\N
127	7917042	\N
127	7932158	\N
127	7948214	\N
127	7932772	\N
127	7933762	\N
8	7950213	\N
127	7950213	\N
8	7950484	\N
127	7944444	\N
127	7950484	\N
218	7924835	\N
127	7945733	\N
8	7958176	\N
127	7945016	\N
127	7958176	\N
127	7952948	\N
218	7927084	\N
8	7953009	\N
127	7946236	\N
127	7953009	\N
127	7946260	\N
218	7938068	\N
8	7955441	\N
127	7955441	\N
8	7960014	\N
127	7960014	\N
8	7940020	\N
127	7961536	\N
127	7940020	\N
127	7948312	\N
127	7962292	\N
218	7953334	\N
218	7943855	\N
127	7957387	\N
8	7958819	\N
127	7957139	\N
127	7958819	\N
127	7961217	\N
218	7929952	\N
127	7948323	\N
218	7948448	\N
8	7956355	\N
127	7961561	\N
127	7956355	\N
8	7957615	\N
127	7951177	\N
127	7957615	\N
127	7970225	\N
127	7965634	\N
8	7970660	\N
127	7938416	\N
127	7970660	\N
218	7935843	\N
127	7971426	\N
8	7969482	\N
127	7969482	\N
127	7969258	\N
8	7950765	\N
8	7948609	\N
127	7950765	\N
8	7951488	\N
127	7948609	\N
127	7953574	\N
127	7971337	\N
127	7951488	\N
218	7965323	\N
218	7932301	\N
127	7968149	\N
127	7971371	\N
8	7963333	\N
127	7960035	\N
127	7963333	\N
218	7944268	\N
8	7973128	\N
127	7961129	\N
127	7973128	\N
127	7961163	\N
218	7939102	\N
127	7954240	\N
218	7974722	\N
8	7969262	\N
127	7972709	\N
127	7972600	\N
127	7969262	\N
8	7972264	\N
127	7972264	\N
127	7936781	\N
218	7948455	\N
8	7948587	\N
127	7974281	\N
127	7948587	\N
127	7977674	\N
8	7969161	\N
127	7969161	\N
127	7972284	\N
127	7981059	\N
127	7980077	\N
8	7970614	\N
127	7970614	\N
127	7978631	\N
127	7974360	\N
218	7949557	\N
8	7968887	\N
127	7961214	\N
127	7968887	\N
127	7982984	\N
8	7967420	\N
127	7967420	\N
127	7979268	\N
218	7974759	\N
127	7980602	\N
127	7985476	\N
127	7980600	\N
127	7983167	\N
127	7981226	\N
8	7987604	\N
127	7987604	\N
127	7990155	\N
127	7982663	\N
8	7983267	\N
127	7987508	\N
127	7979126	\N
127	7983267	\N
8	7979533	\N
127	7979533	\N
127	7977339	\N
127	7990150	\N
8	7975397	\N
127	7975397	\N
127	7988700	\N
127	7986369	\N
127	7978469	\N
127	7990344	\N
8	7994282	\N
127	7994282	\N
127	7995965	\N
8	7992596	\N
127	7992596	\N
127	7994020	\N
218	7968151	\N
218	7969254	\N
8	7992914	\N
127	7991845	\N
127	7986126	\N
127	7992914	\N
127	7995366	\N
127	7985604	\N
218	7969446	\N
218	7978598	\N
8	7965866	\N
127	7964252	\N
127	7965866	\N
8	7996437	\N
127	7996437	\N
8	7964818	\N
127	7964818	\N
127	7977824	\N
8	7984141	\N
127	7984141	\N
127	7993008	\N
127	7987950	\N
127	7990971	\N
218	7992597	\N
8	7991316	\N
127	7991316	\N
127	8002440	\N
8	7999863	\N
127	7999863	\N
8	7990528	\N
127	7971747	\N
127	7990528	\N
8	8000615	\N
127	8000615	\N
127	7997513	\N
127	8006445	\N
127	8005490	\N
8	8004380	\N
127	8004380	\N
127	8009369	\N
127	8001274	\N
127	8005956	\N
127	8007622	\N
127	8007045	\N
8	7973108	\N
127	7973108	\N
127	7989212	\N
127	8007501	\N
127	8001623	\N
8	7981511	\N
127	7981511	\N
127	7994949	\N
8	8000002	\N
127	8000002	\N
8	8013055	\N
127	8013055	\N
127	8015990	\N
8	8014071	\N
127	8003110	\N
127	8014071	\N
127	8016359	\N
127	8010661	\N
127	8009712	\N
8	7995963	\N
127	7995963	\N
127	7998700	\N
127	8006794	\N
218	7996346	\N
127	8011212	\N
8	8011417	\N
127	8011417	\N
8	8005010	\N
127	8005010	\N
127	8017293	\N
127	8001647	\N
218	7999074	\N
127	8009576	\N
127	8007292	\N
218	7988863	\N
218	7993195	\N
218	8012031	\N
127	8013224	\N
127	8016031	\N
127	8021149	\N
8	8028066	\N
127	8024805	\N
127	8028066	\N
127	8026921	\N
8	8010700	\N
127	8010700	\N
127	8016867	\N
127	8028127	\N
8	8017319	\N
127	8027844	\N
127	8017319	\N
8	8020933	\N
127	7996964	\N
127	8020933	\N
127	8026024	\N
127	8026125	\N
8	8011395	\N
127	7995106	\N
127	8011395	\N
218	8014664	\N
8	8026325	\N
127	8026325	\N
8	8017476	\N
127	8023153	\N
127	8017476	\N
127	8027606	\N
8	8022012	\N
127	8022012	\N
127	8030680	\N
8	8020556	\N
127	8019009	\N
127	8020556	\N
8	8018776	\N
127	8018776	\N
127	8030945	\N
8	8016771	\N
127	8016771	\N
127	8032012	\N
218	8015973	\N
127	8032688	\N
127	8030446	\N
8	8026409	\N
8	8036734	\N
127	8038542	\N
127	8006053	\N
127	8026409	\N
127	8027336	\N
127	8036734	\N
218	8026103	\N
127	8027283	\N
8	8025687	\N
127	8025687	\N
8	8037033	\N
127	8032772	\N
127	8037033	\N
127	8040683	\N
127	8024779	\N
127	8038103	\N
127	8022700	\N
127	8039073	\N
8	8038313	\N
127	8038313	\N
8	8030764	\N
8	8012421	\N
127	8012421	\N
127	8026312	\N
127	8037580	\N
127	8030764	\N
218	8042854	\N
127	8031292	\N
127	8021643	\N
218	8039913	\N
8	8033017	\N
127	8039318	\N
127	8033017	\N
127	8040516	\N
8	8030076	\N
127	8030076	\N
127	8038035	\N
8	8046133	\N
127	8046133	\N
8	8040353	\N
8	8040194	\N
127	8040353	\N
127	8035052	\N
127	8040194	\N
218	8046389	\N
127	8041272	\N
127	8052012	\N
127	8043182	\N
127	8039066	\N
8	8023755	\N
127	8037236	\N
127	8018536	\N
127	8023755	\N
218	8018349	\N
218	8034325	\N
127	8044268	\N
218	8051576	\N
127	8040299	\N
8	8040968	\N
127	8040968	\N
8	8038710	\N
127	8038710	\N
127	8047236	\N
8	8049847	\N
8	8057979	\N
127	8049847	\N
127	8057979	\N
127	8061935	\N
8	8045880	\N
127	8031867	\N
127	8050406	\N
127	8044956	\N
127	8045880	\N
127	8058820	\N
127	8061141	\N
127	8053921	\N
127	8058229	\N
8	8047556	\N
127	8047556	\N
8	8060588	\N
8	8062190	\N
127	8063006	\N
127	8046037	\N
127	8060588	\N
127	8052623	\N
127	8062190	\N
127	8064655	\N
218	8029143	\N
8	8055946	\N
127	8067793	\N
8	8062139	\N
127	8040743	\N
127	8062139	\N
127	8053940	\N
127	8055946	\N
218	8047002	\N
8	8055281	\N
127	8055281	\N
127	8056209	\N
218	8039081	\N
127	8051500	\N
127	8064065	\N
8	8061684	\N
127	8061684	\N
8	8041340	\N
127	8041340	\N
127	8069586	\N
127	8050063	\N
127	8033061	\N
218	8060163	\N
8	8073929	\N
127	8073929	\N
127	8054966	\N
8	8070551	\N
127	8070551	\N
127	8070371	\N
127	8069894	\N
127	8065286	\N
127	8062327	\N
127	8073682	\N
127	8079529	\N
218	8071045	\N
127	8063394	\N
127	8078381	\N
8	8080113	\N
127	8080113	\N
127	8080801	\N
127	8078460	\N
8	8071001	\N
218	8060593	\N
8	8051009	\N
127	8071001	\N
127	8051009	\N
127	8074603	\N
127	8078286	\N
127	8063078	\N
8	8080921	\N
127	8080152	\N
127	8080921	\N
8	8067700	\N
127	8067700	\N
127	8081753	\N
127	8072066	\N
127	8074399	\N
127	8086153	\N
8	8069536	\N
127	8069536	\N
127	8080892	\N
218	8054038	\N
127	8073031	\N
8	8070000	\N
127	8070000	\N
127	8076502	\N
8	8069970	\N
218	8088910	\N
8	8072337	\N
127	8083559	\N
127	8072337	\N
127	8069970	\N
127	8081970	\N
218	8078761	\N
127	8082880	\N
8	8071242	\N
8	8066774	\N
127	8064830	\N
127	8066774	\N
127	8049789	\N
127	8071242	\N
218	8061980	\N
8	8087563	\N
127	8087563	\N
127	8081276	\N
127	8081059	\N
8	8079925	\N
127	8072821	\N
127	8079925	\N
218	8085054	\N
127	8088046	\N
127	8087771	\N
127	8095103	\N
127	8085549	\N
127	8083025	\N
8	8086623	\N
127	8086623	\N
8	8099009	\N
127	8099009	\N
127	8097302	\N
218	8076650	\N
127	8094135	\N
127	8100879	\N
8	8090422	\N
127	8096659	\N
127	8090422	\N
127	8104264	\N
127	8090358	\N
127	8104100	\N
127	8103809	\N
8	8104889	\N
127	8082730	\N
127	8104889	\N
127	8099733	\N
218	8092699	\N
127	8096583	\N
127	8099466	\N
8	8100051	\N
127	8100051	\N
127	8096860	\N
8	8072857	\N
8	8102554	\N
127	8072857	\N
127	8073331	\N
127	8102554	\N
8	8077093	\N
218	8088113	\N
127	8081480	\N
127	8077093	\N
127	8083605	\N
8	8106476	\N
127	8083426	\N
127	8106476	\N
218	8077467	\N
127	8084306	\N
127	8095517	\N
127	8097055	\N
127	8103304	\N
127	8091131	\N
8	8107481	\N
218	8096783	\N
127	8103574	\N
127	8107481	\N
8	8105339	\N
127	8105339	\N
127	8107494	\N
127	8107586	\N
8	8098032	\N
127	8085576	\N
127	8098032	\N
218	8100088	\N
127	8111835	\N
127	8114076	\N
127	8101582	\N
127	8112619	\N
127	8111279	\N
127	8115238	\N
8	8105548	\N
127	8105548	\N
127	8111901	\N
8	8118372	\N
127	8118372	\N
8	8097004	\N
127	8086595	\N
127	8097004	\N
218	8113897	\N
127	8094332	\N
127	8104791	\N
127	8115895	\N
8	8080087	\N
127	8117804	\N
127	8080087	\N
127	8119416	\N
127	8112797	\N
127	8104083	\N
127	8112257	\N
127	8115353	\N
127	8104399	\N
218	8116944	\N
8	8116930	\N
127	8116930	\N
127	8113911	\N
8	8117093	\N
127	8110006	\N
8	8109934	\N
127	8117093	\N
8	8112422	\N
127	8109934	\N
127	8112422	\N
127	8114298	\N
8	8123638	\N
127	8123638	\N
127	8124216	\N
127	8115031	\N
127	8111522	\N
127	8124909	\N
127	8112618	\N
127	8114347	\N
8	8120985	\N
127	8120985	\N
8	8116682	\N
127	8132068	\N
127	8116682	\N
8	8126328	\N
8	8121497	\N
127	8121497	\N
127	8120844	\N
127	8126328	\N
127	8136467	\N
127	8135552	\N
8	8125868	\N
127	8137075	\N
127	8125868	\N
127	8131939	\N
218	8126029	\N
8	8129868	\N
127	8128195	\N
127	8133788	\N
127	8129868	\N
8	8134119	\N
127	8134119	\N
127	8129457	\N
8	8138497	\N
127	8126011	\N
127	8126812	\N
127	8138497	\N
127	8136801	\N
8	8128120	\N
127	8128120	\N
8	8136543	\N
127	8125819	\N
127	8136543	\N
127	8142976	\N
127	8142988	\N
8	8116413	\N
127	8140989	\N
127	8116413	\N
127	8117119	\N
8	8131488	\N
127	8143134	\N
127	8131488	\N
218	8141990	\N
8	8148302	\N
127	8148302	\N
8	8116679	\N
127	8116679	\N
127	8132896	\N
127	8146159	\N
218	8148387	\N
8	8151272	\N
127	8151272	\N
8	8134385	\N
127	8134385	\N
127	8144695	\N
8	8135660	\N
127	8121766	\N
127	8135660	\N
218	8127379	\N
127	8141310	\N
127	8134055	\N
127	8145703	\N
218	8147223	\N
127	8147749	\N
127	8139961	\N
127	8157988	\N
8	8153649	\N
127	8153649	\N
8	8142803	\N
127	8154216	\N
8	8150543	\N
218	8157521	\N
127	8150543	\N
127	8142803	\N
127	8145158	\N
127	8149675	\N
127	8147404	\N
8	8150747	\N
127	8147125	\N
127	8150747	\N
127	8161005	\N
8	8140842	\N
127	8135370	\N
127	8140842	\N
127	8140672	\N
8	8125047	\N
218	8137122	\N
127	8125047	\N
127	8134588	\N
218	8139091	\N
127	8155811	\N
8	8133404	\N
127	8133404	\N
127	8160982	\N
127	8150193	\N
218	8133368	\N
8	8155609	\N
127	8155609	\N
127	8164804	\N
8	8153333	\N
127	8153333	\N
8	8163987	\N
127	8150498	\N
127	8152193	\N
127	8163987	\N
218	8132424	\N
218	8145444	\N
127	8162686	\N
218	8143177	\N
8	8162786	\N
127	8154878	\N
127	8162786	\N
127	8155842	\N
127	8166710	\N
8	8162288	\N
127	8162288	\N
8	8167149	\N
127	8167149	\N
8	8143073	\N
127	8143073	\N
127	8156523	\N
8	8160786	\N
127	8160786	\N
218	8133855	\N
127	8158001	\N
127	8162756	\N
127	8151407	\N
127	8173199	\N
8	8171779	\N
127	8167599	\N
127	8171779	\N
127	8157903	\N
127	8152552	\N
127	8169528	\N
127	8164054	\N
127	8164989	\N
127	8170470	\N
8	8167331	\N
127	8167331	\N
8	8164320	\N
8	8163647	\N
127	8164320	\N
127	8171021	\N
127	8163647	\N
127	8170531	\N
218	8160631	\N
127	8164688	\N
127	8169851	\N
218	8152933	\N
127	8174297	\N
127	8175730	\N
127	8176719	\N
127	8177903	\N
127	8170406	\N
127	8182009	\N
127	8172494	\N
127	8175601	\N
127	8166007	\N
8	8169757	\N
127	8164165	\N
127	8169757	\N
127	8180527	\N
127	8182137	\N
218	8160577	\N
127	8185369	\N
127	8171412	\N
127	8186118	\N
8	8182036	\N
127	8182036	\N
127	8191499	\N
8	8171550	\N
218	8176095	\N
127	8171550	\N
127	8188792	\N
127	8193193	\N
8	8194140	\N
127	8193760	\N
127	8194140	\N
8	8168070	\N
127	8189806	\N
127	8192356	\N
127	8168070	\N
127	8194597	\N
127	8183837	\N
127	8194404	\N
8	8165743	\N
127	8186428	\N
127	8160431	\N
127	8165743	\N
8	8190147	\N
218	8190612	\N
127	8190147	\N
8	8182946	\N
127	8175990	\N
127	8182946	\N
127	8190096	\N
127	8183280	\N
127	8197035	\N
8	8194912	\N
127	8194912	\N
8	8200067	\N
127	8200067	\N
127	8202269	\N
127	8200821	\N
127	8192273	\N
218	8177300	\N
127	8198254	\N
8	8179667	\N
127	8186226	\N
127	8179667	\N
127	8202068	\N
127	8189246	\N
127	8195488	\N
127	8195977	\N
127	8188865	\N
127	8197899	\N
127	8198232	\N
127	8180223	\N
218	8177942	\N
8	8197342	\N
127	8197342	\N
8	8197066	\N
8	8189027	\N
127	8197066	\N
127	8189027	\N
127	8193913	\N
218	8190431	\N
8	8198484	\N
127	8209195	\N
8	8211527	\N
127	8211527	\N
127	8198484	\N
127	8203861	\N
8	8202012	\N
218	8208836	\N
127	8202012	\N
127	8198440	\N
8	8198469	\N
127	8192927	\N
127	8198469	\N
127	8204935	\N
8	8217207	\N
127	8211455	\N
127	8217207	\N
8	8209484	\N
8	8215381	\N
127	8209484	\N
127	8215381	\N
127	8175809	\N
218	8204465	\N
127	8208347	\N
127	8219111	\N
8	8197268	\N
127	8197268	\N
127	8204209	\N
8	8200642	\N
127	8200642	\N
127	8217869	\N
8	8220128	\N
127	8209418	\N
127	8220128	\N
127	8207747	\N
8	8218238	\N
127	8215771	\N
127	8205166	\N
127	8218238	\N
8	8217359	\N
127	8217359	\N
8	8222196	\N
127	8222196	\N
127	8214031	\N
127	8221139	\N
127	8222260	\N
127	8213633	\N
8	8213010	\N
127	8211277	\N
127	8213010	\N
127	8221772	\N
127	8213614	\N
8	8206707	\N
127	8206707	\N
8	8222073	\N
127	8222073	\N
127	8226528	\N
8	8222435	\N
127	8210424	\N
127	8222435	\N
218	8217333	\N
127	8227118	\N
127	8218647	\N
127	8219475	\N
127	8219821	\N
127	8226403	\N
218	8208154	\N
8	8218464	\N
127	8218464	\N
127	8232121	\N
218	8222533	\N
127	8217204	\N
8	8217786	\N
8	8215201	\N
127	8215201	\N
127	8217786	\N
8	8206914	\N
127	8206914	\N
127	8219135	\N
218	8206233	\N
127	8229846	\N
127	8230158	\N
127	8228194	\N
8	8224840	\N
127	8224840	\N
127	8230398	\N
8	8205643	\N
127	8231891	\N
127	8205643	\N
127	8222813	\N
218	8201805	\N
8	8214334	\N
127	8231559	\N
127	8202548	\N
127	8214334	\N
218	8228479	\N
127	8224140	\N
8	8229732	\N
127	8223454	\N
127	8229732	\N
127	8218731	\N
218	8238339	\N
127	8225450	\N
127	8236561	\N
8	8238328	\N
127	8236156	\N
127	8238328	\N
127	8242024	\N
127	8244336	\N
127	8234036	\N
127	8233398	\N
8	8237208	\N
127	8237208	\N
127	8239412	\N
127	8240856	\N
127	8235434	\N
8	8244711	\N
127	8244711	\N
127	8245236	\N
218	8243420	\N
8	8231950	\N
127	8231950	\N
127	8231262	\N
127	8236334	\N
127	8246266	\N
127	8224466	\N
127	8246323	\N
127	8247397	\N
127	8238565	\N
8	8247156	\N
127	8246568	\N
127	8247156	\N
218	8221993	\N
127	8245219	\N
127	8244553	\N
127	8246244	\N
127	8251021	\N
127	8250394	\N
127	8245741	\N
8	8224149	\N
127	8224149	\N
127	8224368	\N
218	8232927	\N
8	8250449	\N
127	8255386	\N
8	8245251	\N
127	8250449	\N
127	8245251	\N
127	8249372	\N
127	8255021	\N
127	8249312	\N
127	8245831	\N
127	8252122	\N
127	8241377	\N
8	8249433	\N
127	8249433	\N
127	8248258	\N
8	8230284	\N
127	8230284	\N
127	8246380	\N
8	8259276	\N
127	8259276	\N
8	8237314	\N
127	8237314	\N
127	8241327	\N
127	8249913	\N
8	8251577	\N
8	8247489	\N
127	8251577	\N
127	8247489	\N
127	8256657	\N
218	8248965	\N
127	8254700	\N
218	8227214	\N
127	8246584	\N
8	8263244	\N
127	8259450	\N
127	8263244	\N
127	8252898	\N
127	8248233	\N
127	8250818	\N
127	8237572	\N
218	8251740	\N
127	8262564	\N
8	8264832	\N
127	8257018	\N
127	8264832	\N
8	8266679	\N
127	8263058	\N
127	8266679	\N
8	8259891	\N
127	8257938	\N
127	8259891	\N
127	8262170	\N
218	8250719	\N
127	8261592	\N
127	8258365	\N
127	8264184	\N
8	8273102	\N
127	8273102	\N
127	8272861	\N
127	8275073	\N
8	8272084	\N
127	8260504	\N
127	8272084	\N
127	8273832	\N
8	8256435	\N
127	8242039	\N
127	8256435	\N
218	8260396	\N
127	8275520	\N
127	8273947	\N
127	8258449	\N
8	8274814	\N
127	8274814	\N
8	8272219	\N
127	8272219	\N
8	8269645	\N
127	8269645	\N
127	8279302	\N
218	8266181	\N
8	8271220	\N
127	8271220	\N
127	8273895	\N
8	8277971	\N
8	8267310	\N
127	8267310	\N
8	8280349	\N
127	8277971	\N
127	8280349	\N
127	8268747	\N
127	8281649	\N
8	8266045	\N
127	8266045	\N
127	8281811	\N
127	8283311	\N
8	8275108	\N
127	8275108	\N
8	8262766	\N
127	8281608	\N
127	8262766	\N
127	8282298	\N
218	8258109	\N
127	8285000	\N
127	8286898	\N
127	8282048	\N
8	8263972	\N
127	8258366	\N
127	8263972	\N
127	8268692	\N
8	8289631	\N
127	8269699	\N
127	8289631	\N
8	8277814	\N
127	8277814	\N
127	8271730	\N
127	8288396	\N
8	8272883	\N
8	8296274	\N
127	8296274	\N
127	8270144	\N
127	8272883	\N
127	8293896	\N
218	8286613	\N
127	8276920	\N
127	8269733	\N
218	8268111	\N
8	8262492	\N
127	8262017	\N
127	8262492	\N
127	8284683	\N
127	8299050	\N
127	8285872	\N
218	8262266	\N
127	8280623	\N
127	8289068	\N
127	8298418	\N
8	8292594	\N
127	8292594	\N
127	8291602	\N
8	8300651	\N
127	8296182	\N
127	8299927	\N
127	8300651	\N
127	8293339	\N
127	8297390	\N
127	8278967	\N
218	8289375	\N
8	8287471	\N
127	8287471	\N
127	8296480	\N
127	8302354	\N
8	8304640	\N
127	8276884	\N
127	8304640	\N
218	8278447	\N
8	8301165	\N
127	8306820	\N
127	8293189	\N
127	8301165	\N
8	8301701	\N
127	8301701	\N
127	8303667	\N
127	8303455	\N
127	8303333	\N
8	8284955	\N
127	8298057	\N
127	8284955	\N
127	8296188	\N
218	8306486	\N
127	8300200	\N
127	8313405	\N
8	8309435	\N
127	8310606	\N
218	8310867	\N
127	8309435	\N
127	8313653	\N
8	8306828	\N
127	8306828	\N
127	8314345	\N
218	8274709	\N
8	8316400	\N
127	8295914	\N
127	8305864	\N
127	8316400	\N
127	8300109	\N
127	8315492	\N
127	8313273	\N
127	8312607	\N
8	8308866	\N
127	8315740	\N
127	8307173	\N
127	8308866	\N
127	8317228	\N
127	8308401	\N
127	8310296	\N
8	8289627	\N
127	8286927	\N
127	8289627	\N
8	8311873	\N
218	8300447	\N
127	8311873	\N
127	8316533	\N
218	8302313	\N
127	8308144	\N
127	8317161	\N
127	8296756	\N
127	8301551	\N
218	8317179	\N
127	8318744	\N
218	8298686	\N
8	8312685	\N
127	8292792	\N
127	8312685	\N
218	8320028	\N
8	8321011	\N
127	8321011	\N
127	8321479	\N
127	8320968	\N
127	8309167	\N
8	8320986	\N
127	8320986	\N
127	8312479	\N
127	8328566	\N
127	8328397	\N
127	8302800	\N
127	8326865	\N
127	8332209	\N
127	8319789	\N
127	8332148	\N
8	8322832	\N
127	8311685	\N
127	8322832	\N
127	8319827	\N
127	8328267	\N
127	8328092	\N
127	8331451	\N
127	8327760	\N
127	8318012	\N
218	8323951	\N
218	8331665	\N
127	8327069	\N
127	8330384	\N
8	8302450	\N
127	8302450	\N
127	8313374	\N
127	8326099	\N
8	8303728	\N
127	8325078	\N
127	8325263	\N
8	8325837	\N
127	8303728	\N
127	8335234	\N
127	8307467	\N
127	8325837	\N
218	8322422	\N
218	8325500	\N
8	8333258	\N
127	8333258	\N
127	8307544	\N
218	8308900	\N
127	8339083	\N
127	8336426	\N
8	8330675	\N
127	8330675	\N
127	8335161	\N
127	8342657	\N
127	8335814	\N
127	8337918	\N
127	8314683	\N
127	8334393	\N
127	8342564	\N
8	8343573	\N
8	8346385	\N
127	8343573	\N
127	8346385	\N
8	8307650	\N
127	8345999	\N
127	8307650	\N
127	8318706	\N
8	8338789	\N
8	8330732	\N
127	8338789	\N
127	8314280	\N
127	8330732	\N
127	8347542	\N
127	8329679	\N
127	8339274	\N
127	8332432	\N
218	8327857	\N
127	8332664	\N
127	8349358	\N
127	8351126	\N
127	8348492	\N
8	8354322	\N
127	8354322	\N
127	8334552	\N
127	8354028	\N
127	8335165	\N
8	8346511	\N
127	8336993	\N
127	8346511	\N
8	8345022	\N
127	8345022	\N
127	8356309	\N
127	8351794	\N
127	8346802	\N
127	8353943	\N
8	8328504	\N
127	8353878	\N
127	8326186	\N
127	8328504	\N
8	8356811	\N
218	8349445	\N
127	8335804	\N
127	8356811	\N
218	8316823	\N
8	8352863	\N
127	8334918	\N
127	8352863	\N
218	8361289	\N
8	8346283	\N
127	8346283	\N
127	8355523	\N
127	8353888	\N
127	8362170	\N
127	8364102	\N
127	8359054	\N
127	8357853	\N
8	8351316	\N
127	8353422	\N
127	8363759	\N
127	8345049	\N
127	8351316	\N
218	8348189	\N
127	8366295	\N
8	8355201	\N
127	8337397	\N
127	8355201	\N
127	8366192	\N
8	8358335	\N
127	8369835	\N
127	8358335	\N
127	8364198	\N
127	8366142	\N
127	8365601	\N
8	8372478	\N
127	8362189	\N
127	8372478	\N
218	8350287	\N
127	8364038	\N
127	8367760	\N
8	8372129	\N
127	8372129	\N
8	8367590	\N
127	8353163	\N
127	8367590	\N
8	8360800	\N
218	8353843	\N
127	8338977	\N
127	8360800	\N
127	8362292	\N
127	8366703	\N
127	8366714	\N
8	8368750	\N
127	8368750	\N
8	8370150	\N
127	8373746	\N
127	8370150	\N
8	8367658	\N
127	8367658	\N
127	8363295	\N
127	8368024	\N
127	8375668	\N
8	8368763	\N
127	8363800	\N
127	8368763	\N
8	8369320	\N
127	8369320	\N
127	8371993	\N
127	8364920	\N
8	8364685	\N
218	8371319	\N
127	8364685	\N
8	8346782	\N
8	8378480	\N
127	8346782	\N
127	8368454	\N
127	8372062	\N
127	8378480	\N
8	8371716	\N
127	8371732	\N
127	8371716	\N
8	8372626	\N
127	8372626	\N
127	8373853	\N
8	8376850	\N
127	8376850	\N
127	8376851	\N
127	8383094	\N
218	8367045	\N
8	8376669	\N
127	8376669	\N
127	8386761	\N
8	8385187	\N
127	8385187	\N
8	8357626	\N
127	8357626	\N
127	8361326	\N
218	8367509	\N
127	8392136	\N
127	8386578	\N
127	8375664	\N
8	8381252	\N
127	8381252	\N
8	8394270	\N
127	8375778	\N
127	8394270	\N
218	8374631	\N
127	8391392	\N
8	8393068	\N
127	8393068	\N
127	8380749	\N
8	8388079	\N
127	8388079	\N
8	8387967	\N
127	8384914	\N
127	8387967	\N
127	8388531	\N
8	8391620	\N
127	8391620	\N
8	8382965	\N
127	8382965	\N
127	8382610	\N
8	8386132	\N
127	8374164	\N
127	8386132	\N
218	8370824	\N
127	8394306	\N
8	8398499	\N
127	8398499	\N
127	8399698	\N
127	8394337	\N
127	8399722	\N
8	8376402	\N
127	8376402	\N
127	8385409	\N
127	8406374	\N
127	8406415	\N
127	8401936	\N
127	8380515	\N
218	8391641	\N
127	8408270	\N
127	8379941	\N
218	8397051	\N
127	8385522	\N
127	8400570	\N
127	8396595	\N
8	8396323	\N
8	8388610	\N
127	8396323	\N
8	8384115	\N
127	8377342	\N
127	8388610	\N
127	8384115	\N
127	8399966	\N
127	8394617	\N
218	8384843	\N
8	8399510	\N
127	8399510	\N
127	8399673	\N
8	8383130	\N
127	8403052	\N
127	8383130	\N
127	8409081	\N
127	8386999	\N
8	8392600	\N
218	8408588	\N
218	8381841	\N
127	8392600	\N
127	8413177	\N
127	8405064	\N
127	8414132	\N
127	8409410	\N
127	8408503	\N
8	8411664	\N
127	8403655	\N
127	8411664	\N
127	8407166	\N
8	8419379	\N
127	8419379	\N
127	8413006	\N
127	8410500	\N
127	8418690	\N
218	8404235	\N
127	8417376	\N
8	8397085	\N
127	8412117	\N
218	8403983	\N
127	8397085	\N
127	8421730	\N
8	8420758	\N
8	8395105	\N
127	8420606	\N
127	8420758	\N
127	8395105	\N
127	8410598	\N
218	8395979	\N
218	8420078	\N
127	8414800	\N
8	8399516	\N
127	8413529	\N
127	8420730	\N
8	8413185	\N
127	8399516	\N
127	8416410	\N
218	8393121	\N
127	8413185	\N
127	8421198	\N
127	8419285	\N
127	8421708	\N
127	8419181	\N
8	8428034	\N
127	8405815	\N
127	8413875	\N
127	8428034	\N
8	8417929	\N
127	8417929	\N
127	8417981	\N
8	8424918	\N
8	8421210	\N
127	8424918	\N
127	8429952	\N
127	8421210	\N
127	8420818	\N
127	8429943	\N
127	8433365	\N
8	8433943	\N
127	8433943	\N
127	8415871	\N
127	8414701	\N
8	8436869	\N
127	8429621	\N
127	8436869	\N
127	8438210	\N
127	8434337	\N
8	8428606	\N
127	8428606	\N
127	8430517	\N
127	8436830	\N
127	8423192	\N
127	8435228	\N
127	8422394	\N
127	8432021	\N
127	8436445	\N
127	8441364	\N
8	8440584	\N
127	8440584	\N
8	8436182	\N
127	8436182	\N
127	8428286	\N
8	8425832	\N
127	8425832	\N
127	8427873	\N
218	8429132	\N
8	8440699	\N
127	8440699	\N
127	8444557	\N
8	8442507	\N
127	8435931	\N
127	8442507	\N
218	8424569	\N
8	8443722	\N
8	8431354	\N
127	8443722	\N
127	8431354	\N
8	8444111	\N
8	8443223	\N
127	8444111	\N
127	8433764	\N
